acl 2.2.52-3
alsa-lib 1.1.3-1
alsa-utils 1.1.3-2
attr 2.4.47-2
audiofile 0.3.6-3
avahi 0.6.32-3
bash 4.4.012-2
binutils 2.27-1
bzip2 1.0.6-6
ca-certificates 20160507-1
ca-certificates-cacert 20140824-4
ca-certificates-mozilla 3.29.1-1
ca-certificates-utils 20160507-1
cifs-utils 6.5-1
coreutils 8.26-1
cracklib 2.9.6-1
crda 3.18-1
cryptsetup 1.7.3-1
curl 7.52.1-2
damageproto 1.2.1-3
db 5.3.28-3
dbus 1.10.16-1
device-mapper 2.02.168-1
dhcpcd 6.11.5-1
dialog 1:1.3_20170131-1
diffutils 3.5-1
dnssec-anchors 20150403-1
e2fsprogs 1.43.4-1
elfutils 0.168-1
expat 2.2.0-2
faad2 2.7-4
fakeroot 1.21-2
ffmpeg 1:3.2.4-1
fftw 3.3.6-1
file 5.30-1
filesystem 2016.12-2
findutils 4.6.0-2
fixesproto 5.0+9+g4292ec1-1
flac 1.3.2-1
fontconfig 2.12.1-4
freetype2 2.7.1-1
fribidi 0.19.7-1
gawk 4.1.4-2
gc 7.6.0-1
gcc 6.3.1-1
gcc-libs 6.3.1-1
gdb 7.12.1-1
gdb-common 7.12.1-1
gdbm 1.12-2
gettext 0.19.8.1-2
giflib 5.1.4-1
git 2.11.1-1
glib2 2.50.3-1
glibc 2.24-2
gmp 6.1.2-1
gnupg 2.1.18-2
gnutls 3.5.9-1
gpgme 1.7.1-2
gpm 1.20.7-7
graphite 1:1.3.9-1
grep 3.0-1
groff 1.22.3-7
gsm 1.0.16-1
guile 2.0.14-1
gzip 1.8-2
harfbuzz 1.4.2-1
haveged 1.9.1-2
hdf5 1.10.0_patch1-1
hwids 20161103-1
i2c-tools 3.1.1-2
iana-etc 20161110-1
icu 58.2-1
inetutils 1.9.4-5
inputproto 2.3.2-1
iproute2 4.10.0-1
iptables 1.6.0-1
iputils 20161105.1f2bb12-1
iw 4.9-1
jack 0.125.0-3
jfsutils 1.1.15-4
kbd 2.0.4-1
kbproto 1.0.7-1
keyutils 1.5.9-1
kmod 23-1
krb5 1.13.7-1
lame 3.99.5-3
lcms2 2.8-2
ldb 1.1.29-1
ldns 1.7.0-2
less 487-1
libaio 0.3.110-1
libao 1.2.2-1
libarchive 3.3.0-1
libass 0.13.4-1
libassuan 2.4.3-1
libasyncns 0.8+3+g68cd5af-1
libatomic_ops 7.4.4-1
libavc1394 0.5.4-2
libbluray 0.9.3.r84.05c9fdec-1
libbsd 0.8.3-1
libcap 2.25-1
libcap-ng 0.7.8-1
libcddb 1.3.2-4
libcdio 0.94-2
